# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
4.345024e+01, 4.462459e-01, 1.339859e-01, 1.268197e-01, 1.764543e-01
4.346017e+01, 4.442671e-01, 1.356169e-01, 1.248146e-01, 1.755066e-01
4.347014e+01, 4.478609e-01, 1.349264e-01, 1.218833e-01, 1.767500e-01
4.348015e+01, 4.504289e-01, 1.345879e-01, 1.209723e-01, 1.776938e-01
4.349021e+01, 4.461890e-01, 1.366204e-01, 1.223919e-01, 1.760460e-01
4.350000e+01, 4.421598e-01, 1.374216e-01, 1.230314e-01, 1.745696e-01
4.351019e+01, 4.422387e-01, 1.351397e-01, 1.223059e-01, 1.747360e-01
4.352018e+01, 4.458753e-01, 1.317268e-01, 1.214695e-01, 1.762146e-01
4.353025e+01, 4.515226e-01, 1.297589e-01, 1.209790e-01, 1.784807e-01
4.354014e+01, 4.568691e-01, 1.297838e-01, 1.195793e-01, 1.808276e-01
4.355011e+01, 4.577814e-01, 1.295120e-01, 1.168758e-01, 1.815208e-01
4.356017e+01, 4.548016e-01, 1.277816e-01, 1.153871e-01, 1.804349e-01
4.357004e+01, 4.556886e-01, 1.258908e-01, 1.160311e-01, 1.806197e-01
4.358001e+01, 4.609698e-01, 1.257696e-01, 1.172340e-01, 1.824617e-01
4.359004e+01, 4.562062e-01, 1.280345e-01, 1.190220e-01, 1.803748e-01
4.360003e+01, 4.400804e-01, 1.303133e-01, 1.211486e-01, 1.737342e-01
4.361027e+01, 4.308762e-01, 1.309659e-01, 1.217490e-01, 1.698864e-01
4.362019e+01, 4.347565e-01, 1.314033e-01, 1.208030e-01, 1.714562e-01
4.363009e+01, 4.438754e-01, 1.318671e-01, 1.191508e-01, 1.753122e-01
4.364023e+01, 4.500027e-01, 1.298871e-01, 1.166226e-01, 1.780466e-01
4.365002e+01, 4.478003e-01, 1.271490e-01, 1.152289e-01, 1.771629e-01
4.366004e+01, 4.389362e-01, 1.284717e-01, 1.168921e-01, 1.733358e-01
4.367027e+01, 4.331955e-01, 1.332536e-01, 1.192966e-01, 1.708137e-01
4.368015e+01, 4.372571e-01, 1.343383e-01, 1.188188e-01, 1.724856e-01
4.369024e+01, 4.419101e-01, 1.303099e-01, 1.167346e-01, 1.745483e-01
4.370025e+01, 4.402342e-01, 1.269162e-01, 1.159169e-01, 1.740449e-01
4.371021e+01, 4.398803e-01, 1.268310e-01, 1.162138e-01, 1.739590e-01
4.372011e+01, 4.441699e-01, 1.285310e-01, 1.174368e-01, 1.756041e-01
4.373022e+01, 4.421420e-01, 1.295960e-01, 1.191276e-01, 1.745658e-01
4.374002e+01, 4.343850e-01, 1.284368e-01, 1.191923e-01, 1.710334e-01
4.375004e+01, 4.307806e-01, 1.277674e-01, 1.184369e-01, 1.692108e-01
4.376003e+01, 4.331965e-01, 1.300134e-01, 1.187047e-01, 1.700846e-01
4.377026e+01, 4.446256e-01, 1.276338e-01, 1.179407e-01, 1.747403e-01
4.378019e+01, 4.563027e-01, 1.191903e-01, 1.147779e-01, 1.796573e-01
4.379010e+01, 4.556363e-01, 1.173847e-01, 1.119745e-01, 1.798787e-01
4.380025e+01, 4.459915e-01, 1.243809e-01, 1.109727e-01, 1.764522e-01
4.381012e+01, 4.339276e-01, 1.318711e-01, 1.121961e-01, 1.718047e-01
4.382024e+01, 4.165398e-01, 1.377825e-01, 1.165643e-01, 1.646307e-01
4.383009e+01, 4.063176e-01, 1.387600e-01, 1.193021e-01, 1.601072e-01
4.384019e+01, 4.155222e-01, 1.326715e-01, 1.166285e-01, 1.635547e-01
4.385001e+01, 4.340421e-01, 1.250006e-01, 1.132265e-01, 1.712832e-01
4.386007e+01, 4.489249e-01, 1.195237e-01, 1.125108e-01, 1.781622e-01
4.387012e+01, 4.566185e-01, 1.146647e-01, 1.109989e-01, 1.822922e-01
4.388015e+01, 4.528107e-01, 1.138716e-01, 1.080667e-01, 1.811840e-01
4.389016e+01, 4.454462e-01, 1.175354e-01, 1.054577e-01, 1.778969e-01
4.390017e+01, 4.416209e-01, 1.212037e-01, 1.046727e-01, 1.759731e-01
4.391018e+01, 4.388903e-01, 1.223678e-01, 1.049524e-01, 1.751015e-01
4.392020e+01, 4.301015e-01, 1.231985e-01, 1.067519e-01, 1.721238e-01
4.393024e+01, 4.240722e-01, 1.221413e-01, 1.077128e-01, 1.700670e-01
4.394005e+01, 4.351263e-01, 1.164128e-01, 1.062134e-01, 1.755184e-01
4.395015e+01, 4.359567e-01, 1.163380e-01, 1.069898e-01, 1.756561e-01
4.396003e+01, 4.233281e-01, 1.205895e-01, 1.100658e-01, 1.691008e-01
4.397015e+01, 4.103766e-01, 1.235869e-01, 1.129593e-01, 1.632329e-01
4.398023e+01, 4.072001e-01, 1.249287e-01, 1.124449e-01, 1.625265e-01
4.399025e+01, 4.042436e-01, 1.244865e-01, 1.109607e-01, 1.615294e-01
4.400000e+01, 4.006285e-01, 1.235032e-01, 1.118354e-01, 1.597792e-01
4.401022e+01, 4.039995e-01, 1.226535e-01, 1.133209e-01, 1.615508e-01
4.402016e+01, 4.110651e-01, 1.219100e-01, 1.119916e-01, 1.649841e-01
4.403010e+01, 4.125136e-01, 1.199463e-01, 1.083562e-01, 1.658736e-01
4.404004e+01, 4.115015e-01, 1.172573e-01, 1.055916e-01, 1.654107e-01
4.405024e+01, 4.139723e-01, 1.166777e-01, 1.054162e-01, 1.660793e-01
4.406020e+01, 4.148279e-01, 1.186073e-01, 1.066967e-01, 1.659162e-01
4.407015e+01, 4.101194e-01, 1.209679e-01, 1.070923e-01, 1.636785e-01
4.408011e+01, 4.036471e-01, 1.205109e-01, 1.062447e-01, 1.609264e-01
4.409005e+01, 4.030914e-01, 1.182790e-01, 1.055240e-01, 1.607703e-01
4.410022e+01, 4.077330e-01, 1.177306e-01, 1.060514e-01, 1.630155e-01
4.411010e+01, 4.077549e-01, 1.203019e-01, 1.071325e-01, 1.635251e-01
4.412022e+01, 3.976394e-01, 1.227345e-01, 1.075587e-01, 1.597797e-01
4.413006e+01, 3.881614e-01, 1.220631e-01, 1.070039e-01, 1.559539e-01
4.414013e+01, 3.905881e-01, 1.204442e-01, 1.061824e-01, 1.568528e-01
4.415019e+01, 4.003315e-01, 1.197778e-01, 1.061049e-01, 1.609539e-01
4.416024e+01, 4.053737e-01, 1.195185e-01, 1.062206e-01, 1.633744e-01
4.417004e+01, 4.010197e-01, 1.180178e-01, 1.057262e-01, 1.618317e-01
4.418008e+01, 3.948707e-01, 1.162622e-01, 1.052668e-01, 1.591789e-01
4.419012e+01, 3.956178e-01, 1.159846e-01, 1.060856e-01, 1.591853e-01
4.420016e+01, 4.001433e-01, 1.171864e-01, 1.078051e-01, 1.608516e-01
4.421018e+01, 3.992842e-01, 1.183174e-01, 1.085166e-01, 1.605507e-01
4.422020e+01, 3.915209e-01, 1.178475e-01, 1.076947e-01, 1.575038e-01
4.423022e+01, 3.859282e-01, 1.172745e-01, 1.066845e-01, 1.552028e-01
4.424024e+01, 3.887698e-01, 1.181275e-01, 1.067364e-01, 1.562406e-01
4.425000e+01, 3.943972e-01, 1.198096e-01, 1.070261e-01, 1.585779e-01
4.426002e+01, 3.945807e-01, 1.198154e-01, 1.058616e-01, 1.589686e-01
4.427004e+01, 3.916339e-01, 1.169780e-01, 1.033146e-01, 1.581301e-01
4.428006e+01, 3.947701e-01, 1.145420e-01, 1.010375e-01, 1.597404e-01
4.429004e+01, 4.011487e-01, 1.143893e-01, 1.006981e-01, 1.626153e-01
4.430023e+01, 4.008399e-01, 1.155605e-01, 1.028034e-01, 1.626736e-01
4.431012e+01, 3.911717e-01, 1.156655e-01, 1.053813e-01, 1.587519e-01
4.432020e+01, 3.820288e-01, 1.150264e-01, 1.061357e-01, 1.548107e-01
4.433022e+01, 3.814623e-01, 1.150653e-01, 1.054292e-01, 1.542613e-01
4.434020e+01, 3.857554e-01, 1.168074e-01, 1.052318e-01, 1.558431e-01
4.435014e+01, 3.862223e-01, 1.185499e-01, 1.053410e-01, 1.562725e-01
4.436003e+01, 3.809795e-01, 1.188426e-01, 1.039496e-01, 1.546976e-01
4.437014e+01, 3.774961e-01, 1.182388e-01, 1.012922e-01, 1.537750e-01
4.438020e+01, 3.827582e-01, 1.165678e-01, 1.002141e-01, 1.559467e-01
4.439022e+01, 3.918722e-01, 1.141393e-01, 1.017755e-01, 1.594374e-01
4.440021e+01, 3.930692e-01, 1.125079e-01, 1.037798e-01, 1.599769e-01
4.441016e+01, 3.838572e-01, 1.125876e-01, 1.047324e-01, 1.564289e-01
4.442008e+01, 3.739076e-01, 1.137540e-01, 1.050000e-01, 1.524119e-01
4.443022e+01, 3.737545e-01, 1.150869e-01, 1.045173e-01, 1.523365e-01
4.444010e+01, 3.826184e-01, 1.156660e-01, 1.028865e-01, 1.559577e-01
4.445022e+01, 3.878319e-01, 1.144588e-01, 1.011598e-01, 1.582347e-01
4.446011e+01, 3.823978e-01, 1.127604e-01, 1.012999e-01, 1.561715e-01
4.447022e+01, 3.727000e-01, 1.130043e-01, 1.032668e-01, 1.524876e-01
4.448009e+01, 3.683626e-01, 1.150978e-01, 1.054324e-01, 1.510048e-01
4.449018e+01, 3.696246e-01, 1.164064e-01, 1.065440e-01, 1.516396e-01
4.450000e+01, 3.725361e-01, 1.144177e-01, 1.057732e-01, 1.527176e-01
4.451009e+01, 3.744195e-01, 1.106272e-01, 1.040552e-01, 1.534493e-01
4.452019e+01, 3.734571e-01, 1.094249e-01, 1.037206e-01, 1.532343e-01
4.453009e+01, 3.709281e-01, 1.117321e-01, 1.048003e-01, 1.526083e-01
4.454001e+01, 4.305427e-01, 1.896725e-01, 1.519865e-01, 4.200873e-01
4.455017e+01, 4.103587e-01, 1.585638e-01, 1.503356e-01, 3.136958e-01
4.456003e+01, 4.177424e-01, 1.533078e-01, 1.413898e-01, 2.996655e-01
4.457001e+01, 4.254418e-01, 1.489501e-01, 1.495740e-01, 2.872816e-01
4.458001e+01, 4.476086e-01, 1.476966e-01, 1.499879e-01, 2.824636e-01
4.459012e+01, 4.543374e-01, 1.507791e-01, 1.486970e-01, 2.664977e-01
4.460018e+01, 4.514118e-01, 1.526249e-01, 1.470456e-01, 2.568225e-01
4.461024e+01, 4.592894e-01, 1.537341e-01, 1.479144e-01, 2.514426e-01
4.462016e+01, 4.703752e-01, 1.522164e-01, 1.441469e-01, 2.481681e-01
4.463003e+01, 4.822441e-01, 1.486086e-01, 1.383516e-01, 2.459963e-01
4.464017e+01, 4.829756e-01, 1.478961e-01, 1.377312e-01, 2.417044e-01
4.465009e+01, 4.782069e-01, 1.496064e-01, 1.407158e-01, 2.397624e-01
4.466000e+01, 4.697744e-01, 1.483038e-01, 1.417381e-01, 2.329958e-01
4.467017e+01, 4.638364e-01, 1.482255e-01, 1.410640e-01, 2.286536e-01
4.468015e+01, 4.684772e-01, 1.472284e-01, 1.378881e-01, 2.263863e-01
4.469019e+01, 4.764925e-01, 1.443283e-01, 1.344869e-01, 2.282314e-01
4.470002e+01, 4.771381e-01, 1.428672e-01, 1.327541e-01, 2.270336e-01
4.471013e+01, 4.681400e-01, 1.427077e-01, 1.344803e-01, 2.168401e-01
4.472005e+01, 4.563895e-01, 1.442195e-01, 1.343371e-01, 2.171224e-01
4.473001e+01, 4.485731e-01, 1.441933e-01, 1.337285e-01, 2.137239e-01
4.474000e+01, 4.454913e-01, 1.437174e-01, 1.340647e-01, 2.074645e-01
4.475001e+01, 4.452864e-01, 1.437604e-01, 1.311363e-01, 2.121930e-01
4.476003e+01, 4.464979e-01, 1.414899e-01, 1.300575e-01, 2.057195e-01
4.477010e+01, 4.560438e-01, 1.359425e-01, 1.252549e-01, 2.114690e-01
4.478019e+01, 4.654195e-01, 1.314562e-01, 1.226464e-01, 2.117340e-01
4.479006e+01, 4.742151e-01, 1.287162e-01, 1.205317e-01, 2.131682e-01
4.480022e+01, 4.749463e-01, 1.281176e-01, 1.201648e-01, 2.146959e-01
4.481022e+01, 4.563430e-01, 1.324598e-01, 1.235111e-01, 2.060724e-01
4.482003e+01, 4.379857e-01, 1.369993e-01, 1.256651e-01, 1.980367e-01
4.483010e+01, 4.367503e-01, 1.380168e-01, 1.250039e-01, 1.971419e-01
4.484016e+01, 4.416977e-01, 1.357390e-01, 1.232844e-01, 1.972525e-01
4.485022e+01, 4.459067e-01, 1.325439e-01, 1.218652e-01, 1.999546e-01
4.486005e+01, 4.433732e-01, 1.316096e-01, 1.216269e-01, 1.967977e-01
4.487019e+01, 4.334811e-01, 1.348661e-01, 1.227598e-01, 1.910415e-01
4.488010e+01, 4.318757e-01, 1.360331e-01, 1.209895e-01, 1.921868e-01
4.489006e+01, 4.411266e-01, 1.319615e-01, 1.178772e-01, 1.950951e-01
4.490017e+01, 4.479766e-01, 1.284231e-01, 1.179038e-01, 1.970534e-01
4.491010e+01, 4.450117e-01, 1.281222e-01, 1.201694e-01, 1.949499e-01
4.492020e+01, 4.381193e-01, 1.298985e-01, 1.215664e-01, 1.907292e-01
4.493003e+01, 4.396401e-01, 1.311896e-01, 1.201376e-01, 1.888768e-01
4.494003e+01, 4.402695e-01, 1.316872e-01, 1.189503e-01, 1.884787e-01
4.495015e+01, 4.339493e-01, 1.334767e-01, 1.190264e-01, 1.854905e-01
4.496016e+01, 4.361120e-01, 1.316541e-01, 1.180584e-01, 1.854815e-01
4.497009e+01, 4.473417e-01, 1.261823e-01, 1.160010e-01, 1.896416e-01
4.498021e+01, 4.495529e-01, 1.257709e-01, 1.145289e-01, 1.901590e-01
4.499005e+01, 4.429288e-01, 1.275890e-01, 1.141923e-01, 1.863792e-01
4.500000e+01, 4.378947e-01, 1.265360e-01, 1.153798e-01, 1.837132e-01
4.501003e+01, 4.357788e-01, 1.246576e-01, 1.174104e-01, 1.830571e-01
4.502009e+01, 4.315365e-01, 1.249066e-01, 1.176989e-01, 1.806829e-01
4.503019e+01, 4.235432e-01, 1.278006e-01, 1.168908e-01, 1.762163e-01
4.504009e+01, 4.224215e-01, 1.292863e-01, 1.153489e-01, 1.743931e-01
4.505003e+01, 4.314292e-01, 1.256628e-01, 1.127087e-01, 1.774729e-01
4.506002e+01, 4.372928e-01, 1.214159e-01, 1.104220e-01, 1.799416e-01
4.507007e+01, 4.389999e-01, 1.193676e-01, 1.083255e-01, 1.807998e-01
4.508022e+01, 4.404010e-01, 1.183587e-01, 1.072701e-01, 1.804405e-01
4.509003e+01, 4.361471e-01, 1.193308e-01, 1.081005e-01, 1.772566e-01
4.510000e+01, 4.290335e-01, 1.201028e-01, 1.083175e-01, 1.747267e-01
4.511016e+01, 4.262754e-01, 1.190519e-01, 1.066758e-01, 1.756557e-01
4.512000e+01, 4.302132e-01, 1.160929e-01, 1.047068e-01, 1.777842e-01
4.513002e+01, 4.346012e-01, 1.126530e-01, 1.040562e-01, 1.780199e-01
4.514021e+01, 4.300565e-01, 1.132092e-01, 1.050557e-01, 1.745594e-01
4.515002e+01, 4.192402e-01, 1.168958e-01, 1.066969e-01, 1.695357e-01
4.516026e+01, 4.092952e-01, 1.191243e-01, 1.078882e-01, 1.656077e-01
4.517006e+01, 4.039903e-01, 1.180100e-01, 1.079617e-01, 1.644086e-01
4.518018e+01, 4.018846e-01, 1.158028e-01, 1.074893e-01, 1.647670e-01
4.519002e+01, 4.033071e-01, 1.140578e-01, 1.071333e-01, 1.658497e-01
4.520011e+01, 4.060167e-01, 1.128228e-01, 1.064965e-01, 1.673124e-01
4.521019e+01, 4.063092e-01, 1.128646e-01, 1.050751e-01, 1.673713e-01
4.522026e+01, 4.028243e-01, 1.134565e-01, 1.034439e-01, 1.651031e-01
4.523007e+01, 3.985643e-01, 1.134384e-01, 1.030279e-01, 1.628125e-01
4.524018e+01, 3.944368e-01, 1.133013e-01, 1.045651e-01, 1.619331e-01
4.525004e+01, 3.899422e-01, 1.136751e-01, 1.065638e-01, 1.607564e-01
4.526024e+01, 3.853625e-01, 1.135028e-01, 1.073889e-01, 1.587004e-01
4.527021e+01, 3.821597e-01, 1.120872e-01, 1.068418e-01, 1.580273e-01
4.528024e+01, 3.813439e-01, 1.112862e-01, 1.062980e-01, 1.583605e-01
4.529026e+01, 3.811123e-01, 1.121641e-01, 1.070474e-01, 1.578655e-01
4.530025e+01, 3.787633e-01, 1.132531e-01, 1.080211e-01, 1.564561e-01
4.531018e+01, 3.764810e-01, 1.132347e-01, 1.070167e-01, 1.553196e-01
4.532006e+01, 3.787121e-01, 1.120729e-01, 1.044522e-01, 1.560064e-01
4.533016e+01, 3.840478e-01, 1.111784e-01, 1.026047e-01, 1.584123e-01
4.534021e+01, 3.862770e-01, 1.116768e-01, 1.024931e-01, 1.595715e-01
4.535025e+01, 3.832448e-01, 1.123164e-01, 1.033605e-01, 1.582287e-01
4.536027e+01, 3.773451e-01, 1.122378e-01, 1.042871e-01, 1.557498e-01
4.537027e+01, 3.737930e-01, 1.122973e-01, 1.046908e-01, 1.542836e-01
4.538027e+01, 3.779028e-01, 1.122198e-01, 1.039299e-01, 1.555702e-01
4.539026e+01, 3.884958e-01, 1.104775e-01, 1.015001e-01, 1.591851e-01
4.540025e+01, 3.957828e-01, 1.079019e-01, 9.891969e-02, 1.617111e-01
4.541022e+01, 3.927618e-01, 1.076033e-01, 9.874700e-02, 1.604772e-01
4.542019e+01, 3.840739e-01, 1.099924e-01, 1.007693e-01, 1.571256e-01
4.543013e+01, 3.790700e-01, 1.119593e-01, 1.027794e-01, 1.550842e-01
4.544004e+01, 3.801137e-01, 1.114558e-01, 1.036353e-01, 1.551354e-01
4.545019e+01, 3.817488e-01, 1.095833e-01, 1.032777e-01, 1.553744e-01
4.546003e+01, 3.802958e-01, 1.087354e-01, 1.024412e-01, 1.546110e-01
4.547012e+01, 3.780804e-01, 1.093765e-01, 1.027289e-01, 1.535354e-01
4.548016e+01, 3.773903e-01, 1.099778e-01, 1.043045e-01, 1.531242e-01
4.549018e+01, 3.771810e-01, 1.094248e-01, 1.054034e-01, 1.530673e-01
4.550000e+01, 3.766077e-01, 1.083521e-01, 1.050187e-01, 1.527082e-01
4.551026e+01, 3.751107e-01, 1.083693e-01, 1.040819e-01, 1.517535e-01
4.552020e+01, 3.705810e-01, 1.106356e-01, 1.045052e-01, 1.496035e-01
4.553002e+01, 3.638103e-01, 1.136377e-01, 1.064067e-01, 1.466422e-01
4.554001e+01, 3.597797e-01, 1.144756e-01, 1.079098e-01, 1.448758e-01
4.555016e+01, 3.625187e-01, 1.122265e-01, 1.071381e-01, 1.458908e-01
4.556020e+01, 3.704979e-01, 1.089432e-01, 1.045058e-01, 1.490405e-01
4.557013e+01, 3.779543e-01, 1.069101e-01, 1.023583e-01, 1.520419e-01
4.558021e+01, 3.804444e-01, 1.067940e-01, 1.019108e-01, 1.530754e-01
4.559018e+01, 3.773259e-01, 1.080388e-01, 1.023840e-01, 1.518083e-01
4.560005e+01, 3.720050e-01, 1.089118e-01, 1.027358e-01, 1.497174e-01
4.561007e+01, 3.702760e-01, 1.082756e-01, 1.027083e-01, 1.490499e-01
4.562000e+01, 3.739905e-01, 1.071010e-01, 1.022208e-01, 1.502730e-01
4.563009e+01, 3.793365e-01, 1.061241e-01, 1.011563e-01, 1.521667e-01
4.564010e+01, 3.828783e-01, 1.052002e-01, 9.958433e-02, 1.536684e-01
4.565003e+01, 3.820294e-01, 1.051523e-01, 9.847449e-02, 1.534400e-01
4.566013e+01, 3.766420e-01, 1.062490e-01, 9.923679e-02, 1.511544e-01
4.567015e+01, 3.706773e-01, 1.072902e-01, 1.015664e-01, 1.485160e-01
4.568010e+01, 3.659436e-01, 1.078657e-01, 1.039464e-01, 1.464692e-01
4.569018e+01, 3.617275e-01, 1.082676e-01, 1.055044e-01, 1.448267e-01
4.570017e+01, 3.590062e-01, 1.085772e-01, 1.059693e-01, 1.438671e-01
4.571005e+01, 3.582137e-01, 1.086950e-01, 1.054053e-01, 1.435502e-01
4.572003e+01, 3.612990e-01, 1.079943e-01, 1.039418e-01, 1.445228e-01
4.573008e+01, 1.086900e+00, 5.050052e-01, 6.020974e-01, 2.170325e+00
4.574008e+01, 5.276029e-01, 1.836926e-01, 1.758222e-01, 3.941797e-01
4.575011e+01, 4.959913e-01, 1.811455e-01, 2.118223e-01, 3.744868e-01
4.576009e+01, 5.539552e-01, 1.760514e-01, 1.842991e-01, 3.495359e-01
4.577001e+01, 5.477637e-01, 1.733774e-01, 1.933193e-01, 3.403517e-01
4.578014e+01, 5.578381e-01, 1.764967e-01, 1.944040e-01, 3.317996e-01
4.579021e+01, 5.586536e-01, 1.686755e-01, 1.915946e-01, 3.172777e-01
4.580022e+01, 5.617466e-01, 1.739175e-01, 1.845167e-01, 3.098136e-01
4.581009e+01, 5.697475e-01, 1.713704e-01, 1.785488e-01, 3.050453e-01
4.582018e+01, 5.639278e-01, 1.696463e-01, 1.842554e-01, 2.978110e-01
4.583017e+01, 5.651928e-01, 1.698195e-01, 1.834836e-01, 2.900985e-01
4.584019e+01, 5.653897e-01, 1.715775e-01, 1.779651e-01, 2.896844e-01
4.585012e+01, 5.555680e-01, 1.741532e-01, 1.711647e-01, 2.758031e-01
4.586025e+01, 5.648738e-01, 1.691181e-01, 1.745853e-01, 2.759686e-01
4.587025e+01, 5.734479e-01, 1.637646e-01, 1.774091e-01, 2.799891e-01
4.588018e+01, 5.703498e-01, 1.630277e-01, 1.729830e-01, 2.735189e-01
4.589006e+01, 5.631822e-01, 1.620543e-01, 1.676870e-01, 2.746252e-01
4.590016e+01, 5.561255e-01, 1.608281e-01, 1.692218e-01, 2.633396e-01
4.591000e+01, 5.462003e-01, 1.604042e-01, 1.741112e-01, 2.521568e-01
4.592010e+01, 5.444816e-01, 1.621747e-01, 1.697891e-01, 2.654235e-01
4.593020e+01, 5.340506e-01, 1.650135e-01, 1.654954e-01, 2.518357e-01
4.594006e+01, 5.236233e-01, 1.643338e-01, 1.606943e-01, 2.454379e-01
4.595021e+01, 5.238971e-01, 1.595074e-01, 1.607360e-01, 2.484085e-01
4.596013e+01, 5.296086e-01, 1.549432e-01, 1.634367e-01, 2.446510e-01
4.597007e+01, 5.353369e-01, 1.530428e-01, 1.630982e-01, 2.488217e-01
4.598004e+01, 5.328978e-01, 1.521093e-01, 1.577855e-01, 2.446768e-01
4.599006e+01, 5.323961e-01, 1.511670e-01, 1.523946e-01, 2.427457e-01
4.600000e+01, 5.368063e-01, 1.498482e-01, 1.510164e-01, 2.445996e-01
4.601017e+01, 5.379046e-01, 1.494377e-01, 1.539691e-01, 2.439079e-01
4.602015e+01, 5.310493e-01, 1.502930e-01, 1.557508e-01, 2.410911e-01
4.603017e+01, 5.216389e-01, 1.515114e-01, 1.534774e-01, 2.351930e-01
4.604007e+01, 5.166000e-01, 1.521130e-01, 1.510618e-01, 2.323062e-01
4.605006e+01, 5.176626e-01, 1.520751e-01, 1.521442e-01, 2.323751e-01
4.606013e+01, 5.236558e-01, 1.504428e-01, 1.544522e-01, 2.340428e-01
4.607005e+01, 5.273400e-01, 1.493147e-01, 1.529629e-01, 2.346676e-01
4.608002e+01, 5.234031e-01, 1.493485e-01, 1.508283e-01, 2.311277e-01
4.609023e+01, 5.187718e-01, 1.491146e-01, 1.524953e-01, 2.258506e-01
4.610014e+01, 5.228929e-01, 1.485754e-01, 1.557656e-01, 2.258165e-01
4.611004e+01, 5.276594e-01, 1.484945e-01, 1.565979e-01, 2.262604e-01
4.612012e+01, 6.814589e-01, 3.042652e-01, 2.484062e-01, 7.442871e-01
4.613024e+01, 7.073275e-01, 3.361776e-01, 2.234332e-01, 5.555969e-01
4.614009e+01, 6.935540e-01, 3.035133e-01, 2.254083e-01, 5.048896e-01
4.615018e+01, 7.618402e-01, 2.945239e-01, 2.267001e-01, 5.217285e-01
4.616023e+01, 7.492809e-01, 2.859638e-01, 2.264829e-01, 4.845109e-01
4.617006e+01, 7.439858e-01, 2.799320e-01, 2.251694e-01, 4.657486e-01
4.618003e+01, 7.514072e-01, 2.672574e-01, 2.260347e-01, 4.415840e-01
4.619017e+01, 7.679997e-01, 2.637793e-01, 2.237331e-01, 4.373942e-01
4.620016e+01, 7.815026e-01, 2.634087e-01, 2.298696e-01, 4.354151e-01
4.621024e+01, 7.675359e-01, 2.572645e-01, 2.296810e-01, 4.159288e-01
4.622008e+01, 7.665490e-01, 2.511404e-01, 2.230195e-01, 4.079723e-01
4.623004e+01, 7.746298e-01, 2.483537e-01, 2.227750e-01, 4.019814e-01
4.624001e+01, 7.754459e-01, 2.541527e-01, 2.248134e-01, 3.851865e-01
4.625021e+01, 1.203625e+00, 6.039738e-01, 5.724508e-01, 4.201751e+00
4.626004e+01, 7.813140e-01, 2.463082e-01, 2.260446e-01, 4.084546e-01
4.627019e+01, 7.666067e-01, 2.434849e-01, 2.205997e-01, 3.861650e-01
4.628009e+01, 7.974333e-01, 3.017006e-01, 2.570089e-01, 1.260692e+00
4.629002e+01, 7.714865e-01, 2.517429e-01, 2.379870e-01, 4.184179e-01
4.630000e+01, 9.316331e-01, 3.798425e-01, 3.420638e-01, 1.190093e+00
4.631006e+01, 8.455035e-01, 3.230490e-01, 2.709948e-01, 5.345825e-01
4.632007e+01, 8.333153e-01, 3.223856e-01, 2.623620e-01, 5.239761e-01
4.633010e+01, 9.077992e-01, 3.101351e-01, 2.614493e-01, 5.470320e-01
4.634002e+01, 8.885924e-01, 3.154150e-01, 2.630083e-01, 5.145835e-01
4.635009e+01, 8.839695e-01, 2.992296e-01, 2.595787e-01, 5.076665e-01
4.636006e+01, 8.776331e-01, 2.862497e-01, 2.571796e-01, 4.922837e-01
4.637004e+01, 8.929962e-01, 2.900239e-01, 2.631589e-01, 4.891352e-01
4.638018e+01, 8.943002e-01, 2.867962e-01, 2.639971e-01, 4.653359e-01
4.639011e+01, 1.215507e+00, 1.768521e+00, 7.729173e-01, 1.097479e+00
4.640019e+01, 9.955580e-01, 3.291438e-01, 3.649826e-01, 6.551476e-01
4.641019e+01, 9.930485e-01, 3.386518e-01, 3.686795e-01, 6.394128e-01
4.642025e+01, 1.036438e+00, 3.392066e-01, 3.584223e-01, 6.156886e-01
4.643021e+01, 1.034692e+00, 3.340345e-01, 3.509845e-01, 6.101809e-01
4.644017e+01, 1.013186e+00, 3.304682e-01, 3.353008e-01, 5.898719e-01
4.645014e+01, 1.027921e+00, 3.214673e-01, 3.313303e-01, 5.671712e-01
4.646008e+01, 1.057386e+00, 3.246974e-01, 3.322410e-01, 5.753317e-01
4.647012e+01, 1.058132e+00, 3.258531e-01, 3.283161e-01, 5.561110e-01
4.648024e+01, 1.027508e+00, 3.250798e-01, 3.212258e-01, 5.327842e-01
4.649022e+01, 1.014476e+00, 3.255941e-01, 3.136242e-01, 5.169342e-01
4.650000e+01, 1.023837e+00, 3.217166e-01, 3.261330e-01, 5.098981e-01
4.651012e+01, 1.037290e+00, 3.225409e-01, 3.252242e-01, 5.188858e-01
4.652015e+01, 1.021501e+00, 3.215418e-01, 3.083289e-01, 5.122918e-01
4.653018e+01, 1.015545e+00, 3.177288e-01, 3.009163e-01, 5.013148e-01
4.654015e+01, 1.029209e+00, 3.138764e-01, 3.017105e-01, 4.919854e-01
4.655026e+01, 1.032806e+00, 3.096560e-01, 3.074168e-01, 4.788162e-01
4.656026e+01, 1.026587e+00, 3.080781e-01, 3.001765e-01, 4.889066e-01
4.657023e+01, 1.007073e+00, 3.052534e-01, 2.935052e-01, 4.814628e-01
4.658015e+01, 9.866318e-01, 3.054530e-01, 2.920863e-01, 4.626448e-01
4.659006e+01, 9.803222e-01, 3.025510e-01, 2.933282e-01, 4.527724e-01
4.660019e+01, 9.908683e-01, 3.002962e-01, 2.938072e-01, 4.524244e-01
